hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
City Hotel,84,2017,6,23,10,2,1,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,189.0,0,0,2017-05-27,2017-06-10,0,11,8,2017,5,27
City Hotel,17,2017,3,12,20,1,0,1,0,0,BB,FRA,Direct,Direct,1,0,4,A,A,0,No Deposit,0.0,0,Transient,80.0,0,2,2017-03-21,2017-03-20,1,6,0,2017,3,21
City Hotel,2,2016,5,20,21,0,1,2,1,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0,Transient,95.0,0,0,2016-05-22,2016-05-21,0,1,5,2016,5,22
City Hotel,39,2017,2,6,6,1,3,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,0,2017-01-06,2017-02-06,0,8,31,2017,1,6
City Hotel,40,2016,3,12,22,0,1,3,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,131.4,0,1,2016-02-14,2016-03-22,0,2,2,2016,2,14
Resort Hotel,229,2017,3,13,27,2,5,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,0,Transient,52.43,0,2,2017-04-03,2017-03-27,0,17,1,2017,4,3
City Hotel,261,2016,10,39,1,1,1,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0,Transient-Party,96.0,0,0,2016-01-14,2016-10-01,0,4,9,2016,1,14
Resort Hotel,43,2016,11,46,18,0,2,2,1,0,HB,PRT,Other,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient,52.5,0,0,2016-11-20,2016-11-18,0,9,17,2016,11,20
Resort Hotel,0,2017,7,28,13,0,1,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,Other,0,No Deposit,240.0,0,Transient,120.0,0,2,2017-07-14,2017-07-13,0,60,12,2017,7,14
Resort Hotel,18,2016,10,41,11,0,1,2,0,0,BB,GBR,Direct,Direct,0,0,1,A,A,0,No Deposit,0.0,0,Transient,0.0,0,1,2016-10-12,2016-10-11,1,1,0,2016,10,12
Resort Hotel,161,2015,7,29,13,3,7,2,2,0,HB,CHE,Direct,Direct,0,0,0,G,G,0,No Deposit,0.0,0,Transient,232.0,0,3,2015-07-23,2015-07-13,0,19,14,2015,7,23
City Hotel,347,2015,10,41,8,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,0,Contract,62.0,0,0,2015-01-01,2015-10-08,0,17,15,2015,1,1
Resort Hotel,12,2016,9,38,22,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,E,0,No Deposit,250.0,0,Transient,115.2,1,2,2016-09-24,2016-09-22,1,13,0,2016,9,24
Resort Hotel,23,2017,7,29,23,2,2,2,1,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0,Transient,258.0,0,0,2017-07-27,2017-07-23,0,2,27,2017,7,27
City Hotel,0,2017,3,11,16,0,1,1,0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,103.0,0,0,2017-03-17,2017-03-16,0,1,4,2017,3,17
City Hotel,95,2017,7,27,6,0,3,3,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,146.67,0,1,2017-07-09,2017-07-06,0,40,7,2017,7,9
Resort Hotel,144,2016,5,21,28,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,66.63,0,1,2016-03-25,2016-05-28,0,13,2,2016,3,25
City Hotel,12,2017,1,3,16,1,3,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,88.33,0,0,2017-01-20,2017-01-16,0,29,15,2017,1,20
Resort Hotel,3,2016,1,3,21,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0,Transient,40.0,1,2,2016-01-22,2016-01-21,0,19,20,2016,1,22
Resort Hotel,47,2017,1,4,28,2,1,2,1,1,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,6.0,0,Transient,42.5,0,0,2017-01-31,2017-01-28,0,17,22,2017,1,31
City Hotel,85,2016,2,5,6,1,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,28.0,0,Contract,57.0,0,0,2016-02-06,2016-02-06,0,3,36,2016,2,6
Resort Hotel,63,2016,5,22,31,0,5,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,105.8,0,1,2016-05-13,2016-05-31,0,19,15,2016,5,13
City Hotel,35,2017,8,32,8,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,90.0,0,0,2017-07-07,2017-08-08,0,7,35,2017,7,7
City Hotel,6,2015,10,41,11,2,1,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,100.8,0,0,2015-10-14,2015-10-11,0,1,2,2015,10,14
Resort Hotel,30,2015,10,43,21,0,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,59.4,0,0,2015-10-05,2015-10-21,0,4,28,2015,10,5
Resort Hotel,138,2016,10,43,25,2,7,3,1,0,HB,FRA,Online TA,TA/TO,0,0,0,Other,Other,0,No Deposit,240.0,0,Transient,161.67,0,0,2016-08-18,2016-10-25,0,5,33,2016,8,18
Resort Hotel,4,2017,1,4,28,0,1,3,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,0.0,0,Transient,95.0,1,1,2017-01-29,2017-01-28,0,17,27,2017,1,29
City Hotel,11,2017,5,21,23,0,2,1,0,0,BB,ESP,Corporate,Corporate,1,0,1,A,A,1,No Deposit,0.0,0,Transient,126.0,0,0,2017-05-25,2017-05-23,0,7,6,2017,5,25
Resort Hotel,0,2017,1,4,27,0,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,Other,Other,0,No Deposit,0.0,0,Transient,105.0,1,0,2017-01-29,2017-01-27,0,18,21,2017,1,29
City Hotel,3,2016,10,40,6,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,7.0,0,Transient,175.56,0,1,2016-10-09,2016-10-06,0,5,2,2016,10,9
City Hotel,99,2016,2,7,19,0,1,1,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient,81.0,0,0,2016-02-20,2016-02-19,0,29,5,2016,2,20
City Hotel,173,2017,4,14,7,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,99.0,0,0,2017-04-11,2017-04-07,0,2,12,2017,4,11
Resort Hotel,237,2016,9,37,15,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,1,0,1,D,D,0,No Deposit,Other,0,Contract,62.9,0,1,2016-09-29,2016-09-15,0,7,2,2016,9,29
City Hotel,202,2015,8,33,16,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,0,Transient,76.5,0,2,2015-08-10,2015-08-16,0,4,1,2015,8,10
City Hotel,11,2016,9,36,11,2,1,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0,Transient,95.0,0,0,2016-09-14,2016-09-11,0,11,27,2016,9,14
City Hotel,52,2016,11,47,23,0,4,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,1,2016-11-27,2016-11-23,0,12,62,2016,11,27
City Hotel,121,2016,7,26,3,2,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,107.95,0,0,2016-03-05,2016-07-03,0,43,4,2016,3,5
City Hotel,281,2017,5,21,23,0,3,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,109.8,0,2,2017-05-26,2017-05-23,0,2,9,2017,5,26
City Hotel,1,2016,7,29,20,0,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,99.0,0,1,2016-07-21,2016-07-20,0,26,6,2016,7,21
City Hotel,17,2016,12,49,9,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0.0,0,Transient,65.0,0,0,2016-12-10,2016-12-09,0,12,1,2016,12,10
Resort Hotel,211,2016,2,5,5,2,6,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,Other,0,Transient,72.55,0,0,2016-02-13,2016-02-05,0,3,11,2016,2,13
Resort Hotel,298,2017,8,32,7,3,6,2,1,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,0.0,0,Transient,195.95,0,1,2016-10-24,2017-08-07,0,8,34,2016,10,24
City Hotel,95,2017,5,18,4,0,3,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0,Transient,171.0,0,0,2017-05-07,2017-05-04,0,10,3,2017,5,7
City Hotel,141,2017,5,21,23,0,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,8.0,0,Transient,261.6207000000011,0,2,2017-04-22,2017-05-23,1,2,0,2017,4,22
Resort Hotel,0,2016,2,7,20,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient,45.0,0,0,2016-02-21,2016-02-20,0,28,6,2016,2,21
Resort Hotel,27,2016,11,44,6,2,4,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,55.8,0,2,2016-11-12,2016-11-06,0,3,4,2016,11,12
City Hotel,0,2016,4,14,10,2,2,1,0,0,BB,Other,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,106.0,0,3,2016-04-14,2016-04-10,0,15,9,2016,4,14
Resort Hotel,60,2017,8,34,25,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,207.0,0,1,2017-06-26,2017-08-25,0,8,10,2017,6,26
Resort Hotel,0,2016,4,14,7,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0.0,0,Transient,39.0,0,0,2016-04-08,2016-04-07,0,5,11,2016,4,8
City Hotel,48,2015,9,37,11,1,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,0,Transient-Party,60.0,0,0,2015-09-14,2015-09-11,0,4,4,2015,9,14
City Hotel,110,2015,12,50,9,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,Other,0,Transient-Party,70.0,0,0,2015-12-13,2015-12-09,0,13,28,2015,12,13
City Hotel,21,2017,7,30,24,1,0,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,108.0,0,1,2017-07-25,2017-07-24,0,22,25,2017,7,25
City Hotel,123,2017,5,19,8,1,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,129.6,0,1,2017-05-13,2017-05-08,1,9,0,2017,5,13
Resort Hotel,1,2016,9,38,22,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,2,A,A,0,No Deposit,0.0,0,Transient,80.0,1,3,2016-09-23,2016-09-22,1,13,0,2016,9,23
Resort Hotel,347,2016,10,41,12,1,4,1,0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,1,No Deposit,0.0,0,Transient-Party,66.0,1,0,2016-10-17,2016-10-12,1,5,0,2016,10,17
Resort Hotel,101,2017,5,19,14,1,0,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,44.0,0,0,2017-04-18,2017-05-14,0,8,2,2017,4,18
Resort Hotel,175,2016,5,19,10,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,52.56,0,1,2016-05-17,2016-05-10,0,2,5,2016,5,17
Resort Hotel,19,2016,4,17,30,1,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,127.0,0,0,2016-04-18,2016-04-30,0,1,7,2016,4,18
City Hotel,32,2015,11,47,20,0,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,73.0,0,1,2015-11-22,2015-11-20,0,7,26,2015,11,22
City Hotel,76,2017,6,24,12,1,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,8.0,0,Transient,146.0,0,0,2017-06-13,2017-06-12,1,1,0,2017,6,13
City Hotel,125,2017,5,20,18,2,5,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,110.86,0,3,2017-05-25,2017-05-18,0,5,4,2017,5,25
City Hotel,114,2017,4,15,12,1,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,141.3,0,2,2017-02-06,2017-04-12,0,2,6,2017,2,6
City Hotel,1,2017,3,10,11,0,1,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,83.48,0,0,2017-03-12,2017-03-11,0,9,10,2017,3,12
City Hotel,27,2015,10,40,4,2,1,1,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,91.83,0,2,2015-10-07,2015-10-04,0,20,11,2015,10,7
City Hotel,40,2017,6,23,8,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,140.0,0,2,2017-06-08,2017-06-08,0,2,3,2017,6,8
Resort Hotel,166,2017,3,12,23,1,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,40.95,0,1,2017-03-27,2017-03-23,0,22,3,2017,3,27
Resort Hotel,25,2016,3,11,18,2,4,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,38.0,0,0,2016-03-12,2016-03-18,0,1,33,2016,3,12
City Hotel,16,2017,5,20,20,1,1,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,145.0,0,1,2017-05-22,2017-05-20,0,32,9,2017,5,22
Resort Hotel,244,2016,12,51,22,4,10,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,64.21,0,2,2017-01-07,2016-12-22,0,2,1,2017,1,7
Resort Hotel,344,2017,6,22,1,4,10,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,56.7,0,0,2017-03-01,2017-06-01,0,4,7,2017,3,1
City Hotel,130,2016,3,12,21,1,3,2,0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0,Transient,82.88,0,1,2016-03-25,2016-03-21,0,3,1,2016,3,25
City Hotel,4,2017,6,24,13,0,1,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,95.0,0,2,2017-06-14,2017-06-13,1,2,0,2017,6,14
City Hotel,284,2017,1,4,23,1,5,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,107.95,0,1,2016-12-29,2017-01-23,0,35,22,2016,12,29
Resort Hotel,0,2017,6,25,19,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,C,1,No Deposit,0.0,0,Transient,142.5,1,0,2017-06-20,2017-06-19,0,2,4,2017,6,20
City Hotel,347,2017,1,3,19,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,0,Transient,59.0,0,0,2015-10-21,2017-01-19,0,26,18,2015,10,21
City Hotel,206,2016,9,38,23,2,3,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,132.77,0,0,2016-03-01,2016-09-23,0,8,1,2016,3,1
Resort Hotel,1,2017,8,33,15,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,103.2,0,2,2017-08-16,2017-08-15,1,5,0,2017,8,16
Resort Hotel,42,2016,4,16,23,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0,Transient,78.0,1,0,2016-04-25,2016-04-23,0,2,11,2016,4,25
Resort Hotel,2,2016,2,7,17,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,5,A,E,0,No Deposit,0.0,0,Transient,30.0,0,0,2016-02-18,2016-02-17,0,31,3,2016,2,18
City Hotel,0,2016,7,29,23,0,1,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,A,1,No Deposit,9.0,0,Transient-Party,68.85,1,2,2016-07-24,2016-07-23,0,23,9,2016,7,24
City Hotel,40,2016,11,45,11,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0,Transient,100.1,0,1,2016-11-13,2016-11-11,0,4,9,2016,11,13
Resort Hotel,131,2017,7,30,29,2,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,236.86,1,3,2017-08-05,2017-07-29,0,7,1,2017,8,5
City Hotel,88,2015,9,39,26,2,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,0,Transient,170.0,0,0,2015-09-09,2015-09-26,0,29,3,2015,9,9
City Hotel,42,2016,1,2,14,1,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,60.0,0,1,2016-01-18,2016-01-14,0,60,13,2016,1,18
Resort Hotel,168,2016,6,23,11,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,3,No Deposit,40.0,0,Contract,64.9,0,2,2016-06-18,2016-06-11,1,1,0,2016,6,18
City Hotel,0,2015,8,34,18,0,1,2,0,0,BB,Other,Online TA,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient,124.0,0,0,2015-08-19,2015-08-18,0,36,3,2015,8,19
City Hotel,21,2016,2,6,11,0,1,1,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,85.0,0,0,2016-02-05,2016-02-11,0,37,1,2016,2,5
City Hotel,43,2015,7,27,3,0,2,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0,Transient-Party,63.0,0,0,2015-06-29,2015-07-03,0,1,2,2015,6,29
Resort Hotel,347,2016,8,34,22,3,6,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,192.0,0,0,2015-09-04,2016-08-22,1,16,0,2015,9,4
Resort Hotel,26,2016,9,36,11,2,2,2,0,1,HB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0,Transient,146.0,0,1,2016-09-15,2016-09-11,0,4,4,2016,9,15
Resort Hotel,7,2016,1,2,15,0,2,3,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,39.15,0,2,2016-01-17,2016-01-15,0,7,9,2016,1,17
City Hotel,106,2017,4,17,24,1,4,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,162.35,0,0,2017-01-24,2017-04-24,1,7,0,2017,1,24
Resort Hotel,124,2016,8,33,16,2,10,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,145.11,0,0,2016-08-28,2016-08-16,0,37,1,2016,8,28
City Hotel,32,2016,6,25,20,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,103.35,0,1,2016-06-22,2016-06-20,1,17,0,2016,6,22
City Hotel,79,2017,3,11,18,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,0,Transient,79.2,0,1,2017-03-19,2017-03-18,0,1,18,2017,3,19
City Hotel,3,2016,3,9,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,89.0,0,0,2016-03-04,2016-03-03,0,16,18,2016,3,4
Resort Hotel,7,2016,11,45,7,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,60.0,0,2,2016-11-10,2016-11-07,0,4,6,2016,11,10
Resort Hotel,10,2015,11,48,23,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,1,A,D,0,No Deposit,0.0,0,Transient,35.0,0,0,2015-11-24,2015-11-23,0,4,29,2015,11,24
Resort Hotel,24,2016,10,43,27,0,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,70.0,0,1,2016-10-09,2016-10-27,0,5,35,2016,10,9
City Hotel,105,2017,5,18,7,2,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0,Transient,223.33,0,0,2017-01-22,2017-05-07,0,7,5,2017,1,22
City Hotel,0,2015,11,47,17,0,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,89.0,0,0,2015-11-18,2015-11-17,0,16,15,2015,11,18
Resort Hotel,3,2016,3,11,15,0,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,60.0,0,1,2016-03-20,2016-03-15,0,-1,-1,2016,3,20
Resort Hotel,11,2016,5,19,15,1,0,2,0,0,BB,GBR,Direct,TA/TO,0,0,0,A,A,1,No Deposit,0.0,0,Other,70.0,0,0,2016-05-16,2016-05-15,1,1,0,2016,5,16
Resort Hotel,50,2017,6,24,13,2,7,2,1,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,Other,0,Transient,162.0,0,0,2017-04-25,2017-06-13,1,2,0,2017,4,25
Resort Hotel,0,2017,3,12,20,1,0,1,0,0,BB,PRT,Direct,Direct,1,0,3,A,D,0,No Deposit,0.0,0,Transient,77.0,1,0,2017-03-21,2017-03-20,1,6,0,2017,3,21
City Hotel,115,2017,5,20,18,0,3,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,126.0,0,2,2017-05-21,2017-05-18,0,7,4,2017,5,21
City Hotel,145,2017,6,26,26,1,4,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,162.0,0,0,2017-02-26,2017-06-26,0,50,3,2017,2,26
Resort Hotel,0,2015,12,53,28,1,0,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,G,0,No Deposit,0.0,0,Transient,95.0,0,0,2015-12-29,2015-12-28,1,3,0,2015,12,29
Resort Hotel,0,2016,1,2,11,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,0.0,0,Transient,49.0,1,0,2016-01-13,2016-01-11,0,29,10,2016,1,13
City Hotel,274,2017,6,25,23,2,4,2,2,0,BB,Other,Direct,Direct,0,0,0,E,E,1,No Deposit,14.0,0,Transient,180.0,0,1,2017-06-29,2017-06-23,1,1,0,2017,6,29
City Hotel,19,2016,9,38,23,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,159.0,0,1,2016-09-20,2016-09-23,0,8,1,2016,9,20
Resort Hotel,310,2017,6,25,22,3,8,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0,Transient,103.7,0,0,2017-07-03,2017-06-22,0,4,1,2017,7,3
Resort Hotel,124,2017,7,30,30,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,0,Transient,245.0,1,3,2017-08-03,2017-07-30,1,15,0,2017,8,3
Resort Hotel,159,2017,6,23,10,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,80.47,0,1,2017-06-17,2017-06-10,0,11,3,2017,6,17
Resort Hotel,181,2016,7,29,22,4,10,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,160.53,0,0,2016-08-06,2016-07-22,0,10,32,2016,8,6
City Hotel,92,2016,5,21,24,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient-Party,106.08,0,0,2016-05-28,2016-05-24,0,5,8,2016,5,28
City Hotel,100,2017,7,27,8,2,3,2,0,0,BB,ITA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,108.0,0,0,2017-07-13,2017-07-08,0,38,9,2017,7,13
Resort Hotel,5,2016,3,12,25,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,107.0,0,0,2016-03-20,2016-03-25,1,1,0,2016,3,20
Resort Hotel,58,2017,6,23,9,0,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0,Contract,76.0,0,2,2017-06-11,2017-06-09,0,1,4,2017,6,11
City Hotel,15,2017,7,28,15,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,149.0,0,2,2017-07-17,2017-07-15,0,17,4,2017,7,17
Resort Hotel,86,2017,3,13,30,0,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,0,Transient,71.33,0,1,2017-04-02,2017-03-30,0,15,4,2017,4,2
Resort Hotel,117,2016,11,46,20,4,7,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,54.0,0,2,2016-12-01,2016-11-20,0,7,7,2016,12,1
Resort Hotel,180,2016,7,26,3,3,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0,Transient,85.0,0,0,2016-07-11,2016-07-03,0,1,2,2016,7,11
City Hotel,116,2017,4,15,13,0,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,126.0,1,0,2017-04-15,2017-04-13,1,1,0,2017,4,15
Resort Hotel,27,2017,6,25,24,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,0,Transient,160.0,0,1,2017-06-26,2017-06-24,1,5,0,2017,6,26
Resort Hotel,338,2016,9,38,23,2,5,2,0,0,HB,Other,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient,85.6,0,0,2016-09-30,2016-09-23,0,22,1,2016,9,30
